"FIPS","County","State"
"48235","Irion","Texas"
"48237","Jack","Texas"
"48239","Jackson","Texas"
"48241","Jasper","Texas"
"48243","Jeff Davis","Texas"
"48245","Jefferson","Texas"
"48247","Jim Hogg","Texas"
"48249","Jim Wells","Texas"
"48251","Johnson","Texas"
"48253","Jones","Texas"
"48255","Karnes","Texas"
"48257","Kaufman","Texas"
"48259","Kendall","Texas"
"48261","Kenedy","Texas"
"48263","Kent","Texas"
"48265","Kerr","Texas"
"48267","Kimble","Texas"
"48269","King","Texas"
"48271","Kinney","Texas"
"48273","Kleberg","Texas"
"48275","Knox","Texas"
"48277","Lamar","Texas"
"48279","Lamb","Texas"
"48281","Lampasas","Texas"
"48283","La Salle","Texas"
"48285","Lavaca","Texas"
"48287","Lee","Texas"
"48289","Leon","Texas"
"48291","Liberty","Texas"
"48293","Limestone","Texas"
"48295","Lipscomb","Texas"
"48297","Live Oak","Texas"
"48299","Llano","Texas"
"48301","Loving","Texas"
"48303","Lubbock","Texas"
"48305","Lynn","Texas"
"48307","McCulloch","Texas"
"48309","McLennan","Texas"
"48311","McMullen","Texas"
"48313","Madison","Texas"
"48315","Marion","Texas"
"48317","Martin","Texas"
"48319","Mason","Texas"
"48321","Matagorda","Texas"
"48323","Maverick","Texas"
"48325","Medina","Texas"
"48327","Menard","Texas"
"48329","Midland","Texas"
"48331","Milam","Texas"
"48333","Mills","Texas"
"48335","Mitchell","Texas"
"48337","Montague","Texas"
"48339","Montgomery","Texas"
"48341","Moore","Texas"
"48343","Morris","Texas"
"48345","Motley","Texas"
"48347","Nacogdoches","Texas"
"48349","Navarro","Texas"
"48351","Newton","Texas"
"48353","Nolan","Texas"
"48355","Nueces","Texas"
"48357","Ochiltree","Texas"
"48359","Oldham","Texas"
"48361","Orange","Texas"
"48363","Palo Pinto","Texas"
"48365","Panola","Texas"
"48367","Parker","Texas"
"48369","Parmer","Texas"
"48371","Pecos","Texas"
"48373","Polk","Texas"
"48375","Potter","Texas"
"48377","Presidio","Texas"
"48379","Rains","Texas"
"48381","Randall","Texas"
"48383","Reagan","Texas"
"48385","Real","Texas"
"48387","Red River","Texas"
"48389","Reeves","Texas"
"48391","Refugio","Texas"
"48393","Roberts","Texas"
"48395","Robertson","Texas"
"48397","Rockwall","Texas"
"48399","Runnels","Texas"
"48401","Rusk","Texas"
"48403","Sabine","Texas"
"48405","San Augustine","Texas"
"48407","San Jacinto","Texas"
"48409","San Patricio","Texas"
"48411","San Saba","Texas"
"48413","Schleicher","Texas"
"48415","Scurry","Texas"
"48417","Shackelford","Texas"
"48419","Shelby","Texas"
"48421","Sherman","Texas"
"48423","Smith","Texas"
"48425","Somervell","Texas"
"48427","Starr","Texas"
"48429","Stephens","Texas"
"48431","Sterling","Texas"
"48433","Stonewall","Texas"
"48435","Sutton","Texas"
"48437","Swisher","Texas"
"48439","Tarrant","Texas"
"48441","Taylor","Texas"
"48443","Terrell","Texas"
"48445","Terry","Texas"
"48447","Throckmorton","Texas"
"48449","Titus","Texas"
"48451","Tom Green","Texas"
"48453","Travis","Texas"
"48455","Trinity","Texas"
"48457","Tyler","Texas"
"48459","Upshur","Texas"
"48461","Upton","Texas"
"48463","Uvalde","Texas"
"48465","Val Verde","Texas"
"48467","Van Zandt","Texas"
"48469","Victoria","Texas"
"48471","Walker","Texas"
"48473","Waller","Texas"
"48475","Ward","Texas"
"48477","Washington","Texas"
"48479","Webb","Texas"
"48481","Wharton","Texas"
"48483","Wheeler","Texas"
"48485","Wichita","Texas"
"48487","Wilbarger","Texas"
"48489","Willacy","Texas"
"48491","Williamson","Texas"
"48493","Wilson","Texas"
"48495","Winkler","Texas"
"48497","Wise","Texas"
"48499","Wood","Texas"
"48501","Yoakum","Texas"
"48503","Young","Texas"
"48505","Zapata","Texas"
"48507","Zavala","Texas"
